M0-142	2026-09-24T03:37:24.568Z	SCHEDULER #18	meaning-bounds BOUND_KEY lacks max; gates docFacing reads comments
M0-143	2026-09-24T03:37:24.568Z	SCHEDULER #18	meaning-bounds BOUND_KEY lacks max; gates docFacing reads comments
M0-144	2026-09-24T03:39:06.696Z	SCHEDULER #18	D-482 findings: quoted keys in check-refusal-codes; quoted identifiers in run-conditions
M0-145	2026-09-24T03:39:06.696Z	SCHEDULER #18	D-482 findings: quoted keys in check-refusal-codes; quoted identifiers in run-conditions
M0-146	2026-09-24T04:21:25.262Z	SCHEDULER #18	WORKER.md scratch path vs gates §2e
M0-147	2026-09-24T04:25:35.736Z	SCHEDULER #18	New-Year straddle in mint-ledger/opaque-ids suites (D-487)
M0-148	2026-09-24T04:26:49.363Z	SCHEDULER #18	R3-FED walk keys on literals
M0-149	2026-09-24T04:49:50.949Z	SCHEDULER #18	meaning-bounds: BOUNDED roster publishes bound; UNJUDGED bucket ratchet
M0-150	2026-09-24T04:49:50.949Z	SCHEDULER #18	meaning-bounds: BOUNDED roster publishes bound; UNJUDGED bucket ratchet
M0-151	2026-09-24T05:02:04.011Z	SCHEDULER #18	observation-log.test two sections labelled I
M0-152	2026-09-24T05:15:36.768Z	SCHEDULER #18	fleetbundles.control arm 5(b) reads suite whole (M0-143 finding)
M0-153	2026-09-24T05:22:46.709Z	SCHEDULER #18	selectReaders counts an M-id in suite comments
M0-154	2026-09-24T05:34:03.186Z	SCHEDULER #18	gate fixture repos copy tools from a hand-kept list (M0-146 finding)
M0-155	2026-09-24T05:53:55.532Z	SCHEDULER #18	construct probes read comments; refusal codes minted outside governed regions
M0-156	2026-09-24T05:53:55.532Z	SCHEDULER #18	construct probes read comments; refusal codes minted outside governed regions
M0-157	2026-09-24T06:00:59.420Z	SCHEDULER #18	gates.control arm G5 fails its declared isolation (M0-146 finding)
M0-158	2026-09-24T06:03:05.590Z	SCHEDULER #18	5 contradictory DELEGATION blocks in coord CLAIMS.md need owners (D-495 finding)
M0-159	2026-09-24T07:15:51.335Z	SCHEDULER #18	train.mjs --drop with a comma list drops nothing (CONDUCT #20 07:15Z)
M0-160	2026-09-24T16:13:54.046Z	SCHEDULER #18	status.mjs ambiguous probe; capped-read claim sweep (D-498 findings)
M0-161	2026-09-24T16:13:54.046Z	SCHEDULER #18	status.mjs ambiguous probe; capped-read claim sweep (D-498 findings)
M0-162	2026-09-24T16:20:09.304Z	SCHEDULER #18	M0-158 findings: M0-99 residue sentences; delegations per-item closure grammar; coord --status replaces headline
M0-163	2026-09-24T16:20:09.304Z	SCHEDULER #18	M0-158 findings: M0-99 residue sentences; delegations per-item closure grammar; coord --status replaces headline
M0-164	2026-09-24T16:20:09.304Z	SCHEDULER #18	M0-158 findings: M0-99 residue sentences; delegations per-item closure grammar; coord --status replaces headline
M0-165	2026-09-24T16:34:10.898Z	SCHEDULER #18	measured_by .md labels over-select; VERIFICATION.md lacks unit-selection prose (M0-153 findings)
M0-166	2026-09-24T16:34:10.898Z	SCHEDULER #18	measured_by .md labels over-select; VERIFICATION.md lacks unit-selection prose (M0-153 findings)
M0-167	2026-09-24T16:36:29.016Z	SCHEDULER #18	M0-157 findings: gates.control undeclared failures; control-register declarationAt truncates on citation
M0-168	2026-09-24T16:36:29.016Z	SCHEDULER #18	M0-157 findings: gates.control undeclared failures; control-register declarationAt truncates on citation
M0-169	2026-09-24T16:50:41.323Z	SCHEDULER #18	one fixture-closure helper; three hand-kept tool lists (M0-154 findings)
M0-170	2026-09-24T16:50:41.323Z	SCHEDULER #18	one fixture-closure helper; three hand-kept tool lists (M0-154 findings)
M0-171	2026-09-24T17:07:32.240Z	SCHEDULER #18	versions.test loose CREATE TABLE harvest (M0-155 finding 4)
M0-172	2026-09-24T17:12:22.497Z	SCHEDULER #18	BOB #33 scratch pens ruling
M0-173	2026-09-24T17:27:06.776Z	land/scheduler19/cache-20	
