IC-241	2026-09-24T00:11:36.540Z	CONDUCT #19	renumber at integration: D-162 (IC-231), D-260 (IC-237), REC-198 (IC-237), REC-159 (unminted)
IC-242	2026-09-24T00:11:36.540Z	CONDUCT #19	renumber at integration: D-162 (IC-231), D-260 (IC-237), REC-198 (IC-237), REC-159 (unminted)
IC-243	2026-09-24T00:11:36.540Z	CONDUCT #19	renumber at integration: D-162 (IC-231), D-260 (IC-237), REC-198 (IC-237), REC-159 (unminted)
IC-244	2026-09-24T00:11:36.540Z	CONDUCT #19	renumber at integration: D-162 (IC-231), D-260 (IC-237), REC-198 (IC-237), REC-159 (unminted)
IC-245	2026-09-24T01:08:57.811Z	CONDUCT #19	renumber at integration: D-351's IC-240 (REC-187 holds IC-240)
IC-246	2026-09-24T01:10:07.260Z	c19-unionfix	op=groupidentity domain_checks cut + op=statementack documents bound refusal (I3)
IC-247	2026-09-24T01:14:49.338Z	CONDUCT #19	renumber at integration: D-291's IC-240 (REC-187 holds IC-240)
IC-248	2026-09-24T01:15:07.504Z	CONDUCT #19	pre-minted for WORKER REC-192 (main's mintid is clone-local until D-242 lands)
IC-249	2026-09-24T01:31:00.616Z	CONDUCT #19	REC-189's IC (MACHINE_CANNOT_SET_RISK_TIER on op=promote), minted at integration
IC-250	2026-09-24T01:42:05.031Z	CONDUCT #19	renumber at integration: D-461's IC-245 (coord ledger gave IC-245 to D-351)
IC-251	2026-09-24T01:42:10.118Z	CONDUCT #19	pre-minted for WORKER REC-190
IC-252	2026-09-24T01:43:41.729Z	CONDUCT #19	pre-minted for WORKER D-64
IC-253	2026-09-24T01:46:25.704Z	CONDUCT #19	renumber at integration: D-462's IC-245 (coord gave IC-245 to D-351)
IC-254	2026-09-24T02:10:49.602Z	CONDUCT #19	renumber at integration: D-464's IC-245 (coord gave IC-245 to D-351)
IC-255	2026-09-24T02:11:10.415Z	CONDUCT #19	pre-minted for WORKER REC-184
IC-256	2026-09-24T02:19:42.967Z	CONDUCT #19	REC-188's IC (bio-case-document/3), minted at integration
IC-257	2026-09-24T03:18:24.547Z	land/worker/REC-185	
IC-258	2026-09-24T03:27:18.240Z	land/worker/D-486	
IC-259	2026-09-24T04:30:31.486Z	land/conduct/c20-batch12	
IC-260	2026-09-24T04:42:53.171Z	land/conduct/c20-batch12	
IC-261	2026-09-24T05:14:05.229Z	land/conduct/c20-batch15	
IC-262	2026-09-24T05:44:15.727Z	land/worker/D-496	
